ID,Applicant_uid,Applicant_Name,Gender,District,State,Pincode,Ownership,GovtID_Type,ID_Number,Category,Load_Applied (in KV),Date_of_Application,Date_of_Approval,Modified_Date,Status,Reviewer_ID,Reviewer_uid,Reviewer_Name,Reviewer_Comments
1,c9cd4d04-dc1a-48e8-aed5-4c55775185ab,MICHAEL,Male,North,DELHI,110028,JOINT,AADHAR,6349499,Commerical,10,18-3-21,12-10-21,18-4-21,Approved,1460,7a066b77-fd91-47c0-9a3e-b15c91d2085d,HEM CHAND,Installation pending
2,3c92e162-4ffe-4870-8833-74492ef619b0,DAVID,Male,South,DELHI,110007,INDIVIDUAL,VOTER_ID,76929,Commerical,6,25-8-21,,25-9-21,Pending,1311,e0ab243f-e989-4056-8fe7-941116f0c543,Sudhanshu Gupta,Documents verification in progress
3,6e68140e-923f-4f81-8619-18acafc1ac30,JOHN,Male,East,DELHI,110065,INDIVIDUAL,PAN,6349499,Commerical,7,8-1-21,,8-2-21,Pending,1460,7a066b77-fd91-47c0-9a3e-b15c91d2085d,HEM CHAND,Documents verification in progress
4,b7835661-1f4e-43ae-9ebb-eb17dbf6b83a,JENNIFER,Male,West,DELHI,110037,INDIVIDUAL,PASSPORT,615909293,Commerical,3,14-1-21,,14-2-21,Pending,2456,ddf9a051-5753-4137-b32c-abe65320e8b9,RAHUL SINGH,Documents verification in progress
5,aa99aee6-5127-4669-ad75-986d514fd6ba,CHRIS,Male,North,DELHI,110013,INDIVIDUAL,PASSPORT,674510412,Residential,3,15-7-21,,15-8-21,Pending,1678,c7b5306a-2ae8-4ba1-bbdd-72231a3cd0f7,Manoj Pandey,Documents verification in progress
6,b8b6c378-7059-4866-bb29-8097e85464c6,JESSICA,Male,North,DELHI,110054,INDIVIDUAL,AADHAR,948958000000,Commerical,5,3-4-21,,3-5-21,Pending,1678,c7b5306a-2ae8-4ba1-bbdd-72231a3cd0f7,Manoj Pandey,Documents verification in progress
7,88a1e05d-d29f-460e-8f35-672027bc3bfc,LISA,Male,North,DELHI,110001,INDIVIDUAL,PAN,7768237,Residential,9,17-9-21,,17-10-21,Pending,2456,ddf9a051-5753-4137-b32c-abe65320e8b9,RAHUL SINGH,Documents verification in progress
8,469fac6e-9054-474c-b9ed-4a04c59f3f18,MIKE,Male,North,DELHI,110018,INDIVIDUAL,VOTER_ID,76623,Commerical,8,16-10-21,,16-11-21,Pending,1311,e0ab243f-e989-4056-8fe7-941116f0c543,Sudhanshu Gupta,Documents verification in progress
9,432b3d5e-e6ab-4697-b29c-886019aaefae,ANTHONY,Male,North,DELHI,110042,INDIVIDUAL,PASSPORT,946919751,Residential,1,8-3-21,,8-4-21,Pending,4510,a53f27a5-5f50-4976-9346-44d0766a7892,VINOD GUPTA,Documents verification in progress
